 -----Test End Time  2016/05/30 16:55:19,,,,,,,,,,
 -----Test Name  T3-2015 Blonde Monent,,,,,,,,,,
 -----Measure Parameters    PTVEC,,,,,,,,,,
 -----Test Code  T3,,,,,,,,,,
 -----Scan Type   Linear,,,,,,,,,,
 -----Periods  00_00:10:00.00,,,,,,,,,,
 -----Memory Wrap  True,,,,,,,,,,
 -----Broadcast Normal Log  False,,,,,,,,,,
 -----Broadcast Alarm Log  False,,,,,,,,,,
 -----Alarm Scan  Disabled,,,,,,,,,,
 -----Scanned Upto =  30000,,,,,,,,,,
 -----Firmware Version  2.4,,,,,,,,,,
 -----TruWare v1.78,,,,,,,,,,
 ,,,,,,,,,,
 ,,,,,,,,,,
ID,Name,Address,Time of Acquisition,Elapsed(Sec),Level(cmH2O),Temperature ('C),Battery Voltage(Volt),Supply Voltage(Volt),Conductivity(uS/cm),Scan No
0,1404704,0,'01/24/2016 04:25:00.00 AM,21025500,14.66016323,8.927,3.513,0,145,29813
0,1404704,0,'01/24/2016 04:40:00.00 AM,21026400,14.6456056,8.914,3.513,0,145,29814
0,1404704,0,'01/24/2016 04:55:00.00 AM,21027300,14.65622493,8.927,3.513,0,145.1,29815
0,1404704,0,'01/24/2016 05:10:00.00 AM,21028200,14.65116141,8.916,3.513,0,144.9,29816
0,1404704,0,'01/24/2016 05:25:00.00 AM,21029100,14.623734,8.925,3.513,0,145,29817
0,1404704,0,'01/24/2016 05:40:00.00 AM,21030000,14.63132928,8.919,3.513,0,145.1,29818
0,1404704,0,'01/24/2016 05:55:00.00 AM,21030900,14.62886785,8.922,3.513,0,145.1,29819
0,1404704,0,'01/24/2016 06:10:00.00 AM,21031800,14.62134289,8.916,3.513,0,145.1,29820
0,1404704,0,'01/24/2016 06:25:00.00 AM,21032700,14.61810786,8.924,3.513,0,145,29821
0,1404704,0,'01/24/2016 06:40:00.00 AM,21033600,14.61480251,8.919,3.513,0,145.2,29822
0,1404704,0,'01/24/2016 06:55:00.00 AM,21034500,14.6039722,8.934,3.513,0,145.2,29823
0,1404704,0,'01/24/2016 07:10:00.00 AM,21035400,14.57647446,8.929,3.513,0,145.4,29824
0,1404704,0,'01/24/2016 07:25:00.00 AM,21036300,14.5802721,8.922,3.513,0,145.4,29825
0,1404704,0,'01/24/2016 07:40:00.00 AM,21037200,14.57345041,8.933,3.513,0,145.5,29826
0,1404704,0,'01/24/2016 07:55:00.00 AM,21038100,14.58399941,8.922,3.513,0,145.5,29827
0,1404704,0,'01/24/2016 08:10:00.00 AM,21039000,14.55488416,8.923,3.513,0,145.5,29828
0,1404704,0,'01/24/2016 08:25:00.00 AM,21039900,14.55178978,8.926,3.513,0,145.5,29829
0,1404704,0,'01/24/2016 08:40:00.00 AM,21040800,14.53927163,8.915,3.513,0,145.2,29830
0,1404704,0,'01/24/2016 08:55:00.00 AM,21041700,14.54883606,8.915,3.513,0,145.4,29831
0,1404704,0,'01/24/2016 09:10:00.00 AM,21042600,14.51922852,8.923,3.513,0,145.5,29832
0,1404704,0,'01/24/2016 09:25:00.00 AM,21043500,14.50108423,8.928,3.513,0,145.5,29833
0,1404704,0,'01/24/2016 09:40:00.00 AM,21044400,14.51050801,8.921,3.513,0,145.6,29834
0,1404704,0,'01/24/2016 09:55:00.00 AM,21045300,14.47907198,8.933,3.513,0,145.5,29835
0,1404704,0,'01/24/2016 10:10:00.00 AM,21046200,14.47506335,8.936,3.513,0,145.4,29836
0,1404704,0,'01/24/2016 10:25:00.00 AM,21047100,14.47499303,8.932,3.513,0,145.5,29837
0,1404704,0,'01/24/2016 10:40:00.00 AM,21048000,14.45269946,8.931,3.513,0,145.4,29838
0,1404704,0,'01/24/2016 10:55:00.00 AM,21048900,14.47436009,8.924,3.513,0,145.3,29839
0,1404704,0,'01/24/2016 11:10:00.00 AM,21049800,14.46184193,8.93,3.513,0,145.4,29840
0,1404704,0,'01/24/2016 11:25:00.00 AM,21050700,14.47872034,8.933,3.513,0,145.3,29841
0,1404704,0,'01/24/2016 11:40:00.00 AM,21051600,14.47056245,8.935,3.513,0,145.2,29842
0,1404704,0,'01/24/2016 11:55:00.00 AM,21052500,14.45748168,8.928,3.513,0,145.3,29843
0,1404704,0,'01/24/2016 12:10:00.00 PM,21053400,14.47323486,8.931,3.513,0,145.1,29844
0,1404704,0,'01/24/2016 12:25:00.00 PM,21054300,14.48870673,8.931,3.513,0,145.2,29845
0,1404704,0,'01/24/2016 12:40:00.00 PM,21055200,14.45262914,8.93,3.513,0,145.1,29846
0,1404704,0,'01/24/2016 12:55:00.00 PM,21056100,14.42752251,8.932,3.513,0,145,29847
0,1404704,0,'01/24/2016 01:10:00.00 PM,21057000,14.41409011,8.921,3.513,0,144.9,29848
0,1404704,0,'01/24/2016 01:25:00.00 PM,21057900,14.38954609,8.932,3.513,0,144.9,29849
0,1404704,0,'01/24/2016 01:40:00.00 PM,21058800,14.37885643,8.934,3.513,0,144.9,29850
0,1404704,0,'01/24/2016 01:55:00.00 PM,21059700,14.37534009,8.93,3.513,0,145.2,29851
0,1404704,0,'01/24/2016 02:10:00.00 PM,21060600,14.34657647,8.926,3.513,0,145.2,29852
0,1404704,0,'01/24/2016 02:25:00.00 PM,21061500,14.31457782,8.925,3.513,0,145.1,29853
0,1404704,0,'01/24/2016 02:40:00.00 PM,21062400,14.34284916,8.934,3.513,0,145,29854
0,1404704,0,'01/24/2016 02:55:00.00 PM,21063300,14.32154017,8.937,3.513,0,145,29855
0,1404704,0,'01/24/2016 03:10:00.00 PM,21064200,14.31253835,8.939,3.513,0,145,29856
0,1404704,0,'01/24/2016 03:25:00.00 PM,21065100,14.31816449,8.94,3.513,0,145.1,29857
0,1404704,0,'01/24/2016 03:40:00.00 PM,21066000,14.31633599,8.933,3.513,0,145,29858
0,1404704,0,'01/24/2016 03:55:00.00 PM,21066900,14.33279244,8.936,3.513,0,145,29859
0,1404704,0,'01/24/2016 04:10:00.00 PM,21067800,14.33497257,8.933,3.513,0,145.1,29860
0,1404704,0,'01/24/2016 04:25:00.00 PM,21068700,14.34931921,8.938,3.513,0,145,29861
0,1404704,0,'01/24/2016 04:40:00.00 PM,21069600,14.34256785,8.94,3.513,0,145,29862
0,1404704,0,'01/24/2016 04:55:00.00 PM,21070500,14.34833464,8.937,3.513,0,145,29863
0,1404704,0,'01/24/2016 05:10:00.00 PM,21071400,14.35171032,8.932,3.513,0,145.1,29864
0,1404704,0,'01/24/2016 05:25:00.00 PM,21072300,14.34995215,8.939,3.513,0,145.2,29865
0,1404704,0,'01/24/2016 05:40:00.00 PM,21073200,14.35318718,8.929,3.513,0,145.2,29866
0,1404704,0,'01/24/2016 05:55:00.00 PM,21074100,14.33307375,8.94,3.513,0,145.2,29867
0,1404704,0,'01/24/2016 06:10:00.00 PM,21075000,14.34003609,8.939,3.513,0,145.3,29868
